FID,X,Y,School_Nam,ESD,SD,County,senate_geoid,senate_district,ods_coordinator,ods_region,ods_contact,house_geoid,house_district,Participated,ODS_Provider,Location,No_5th_Grade,No_6th_Grade,Number_Attending,Days,Days+Nights,Cost_Per_Student,Total_Request,Fall_5th_Grade,Fall_6th_Grade,Percent_5th,Percent_6th
255,-122.9619702,44.91857457,Mary Eyre Elementary School,Willamette,Salem-Keizer SD 24J,Marion,41010,State Senate District 10,Kristi Backe,Central: Polk-Marion,https://extension.oregonstate.edu/people/kristi-backe,41019,State House District 19,2,Camp Lutherwood ,,0,0,0,0,Canceled,0,0,94,0,0,
256,-123.1499625,44.07016122,Fairfield Elementary School,Lane,Bethel SD 52,Lane,41007,State Senate District 7,Spirit Brooks,Central: Lane,https://extension.oregonstate.edu/people/spirit-brooks,41014,State House District 14,2,Grove Camp Outdoor School ,,0,0,0,0,Canceled,0,5396,62,0,0,
257,-122.4363163,45.53920425,Fairview Elementary School,Multnomah,Reynolds SD 7,Multnomah,41025,State Senate District 25,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41049,State House District 49,0,,,,,,,,,,,,,
258,-123.4320899,44.86789423,Falls City Elementary School,Willamette,Falls City SD 57,Polk,41005,State Senate District 5,Kristi Backe,Central: Polk-Marion,https://extension.oregonstate.edu/people/kristi-backe,41010,State House District 10,2,Camp Magruder - United Methodist,,0,0,0,0,Canceled,0,1670.4,8,9,0,0
259,-123.115773,44.03561521,Family School,Lane,Eugene SD 4J,Lane,41004,State Senate District 4,Spirit Brooks,Central: Lane,https://extension.oregonstate.edu/people/spirit-brooks,41008,State House District 8,2,Grove Camp Outdoor School ,,0,0,0,0,Canceled,0,518,22,0,0,
260,-122.9919987,45.4596674,Farmington View Elementary School,Northwest Regional,Hillsboro SD 1J,Washington,41012,State Senate District 12,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41024,State House District 24,1,Northwest Regional Education Service District (NWRESD) - Northwest Outdoor Science School,Camp Magruder - United Methodist,0,40,40,3,3-2,190.6,7624,52,42,0,95.23809524
261,-122.6351996,45.57187163,Faubion Elementary School,Multnomah,Portland SD 1J,Multnomah,41022,State Senate District 22,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41043,State House District 43,1,Multnomah Education Service District (MESD),"Camp Angelos (Sandy River), Camp Arrah Wanna, Inc., Canby Grove Christian Center",0,61,61,6,6-5,594.73,36278.53,81,69,0,88.4057971
262,-123.4007602,45.09268254,Faulconer-Chapman School,Willamette,Sheridan SD 48J,Yamhill,41005,State Senate District 5,Charissa Jones,Central: Benton-Polk,https://extension.oregonstate.edu/people/charissa-jones,41010,State House District 10,2,Multnomah Education Service District (MESD),,0,0,0,0,Canceled,0,12236,52,64,0,0
263,-121.7226626,42.20001273,Ferguson Elementary School,Southern OR,Klamath County SD,Klamath,41028,State Senate District 28,Amy Hoffman,Southern,https://extension.oregonstate.edu/people/amy-hoffman,41056,State House District 56,2,Northwest Regional Education Service District (NWRESD) - Northwest Outdoor Science School,,0,0,0,0,Canceled,0,13053.6,69,90,0,0
264,-123.07468,45.51399748,Fern Hill Elementary School,Northwest Regional,Forest Grove SD 15,Washington,41015,State Senate District 15,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41029,State House District 29,0,,,,,,,,,,,,,
265,-123.3544933,44.06903339,Fern Ridge Middle School,Lane,Fern Ridge SD 28J,Lane,41004,State Senate District 4,Spirit Brooks,Central: Lane,https://extension.oregonstate.edu/people/spirit-brooks,41008,State House District 8,0,,,,,,,,,,,,,
266,-118.4013963,45.98041299,Ferndale Elementary School,InterMountain,Milton-Freewater Unified SD 7,Umatilla,41029,State Senate District 29,Sarah Cuddy,Eastern,https://extension.oregonstate.edu/people/sarah-cuddy,41057,State House District 57,2,Buck Creek Cabin,,0,0,0,0,Canceled,0,20092.43,132,0,0,
267,-118.6737033,42.26272552,Fields Elementary School,Harney,South Harney SD 33,Harney,41030,State Senate District 30,Sarah Cuddy,Eastern,https://extension.oregonstate.edu/people/sarah-cuddy,41060,State House District 60,2,None (school or applying district is provider or school or applying district coordinated multiple providers),,0,0,0,0,Canceled,0,2116.5,3,1,0,0
268,-122.8106733,45.5500819,Findley Elementary,Northwest Regional,Beaverton SD 48J,Washington,41017,State Senate District 17,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41033,State House District 33,0,,,,,,,,,,,,,
269,-122.8190325,45.473785,Fir Grove Elementary School,Northwest Regional,Beaverton SD 48J,Washington,41014,State Senate District 14,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41027,State House District 27,0,,,,,,,,,,,,,
270,-123.3649479,43.21407692,Fir Grove Elementary School,Douglas,Douglas County SD 4,Douglas,41001,State Senate District 1,Amy Hoffman,Southern,https://extension.oregonstate.edu/people/amy-hoffman,41002,State House District 2,2,None (school or applying district is provider or school or applying district coordinated multiple providers),,0,0,0,0,Canceled,0,0,54,0,0,
271,-123.14515,44.68954556,Fir Grove Primary School,Linn Benton Lincoln,Greater Albany Public SD 8J,Linn,41008,State Senate District 8,Charissa Jones,Central: Benton-Polk,https://extension.oregonstate.edu/people/charissa-jones,41015,State House District 15,0,,,,,,,,,,,,,
272,-122.22175,45.37372499,Firwood Elementary School,Clackamas,Oregon Trail SD 46,Clackamas,41026,State Senate District 26,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41052,State House District 52,0,,,,,,,,,,,,,
273,-122.8546843,45.53035979,Five Oaks Middle School,Northwest Regional,Beaverton SD 48J,Washington,41017,State Senate District 17,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41034,State House District 34,2,Northwest Regional Education Service District (NWRESD) - Northwest Outdoor Science School,,0,0,0,0,Canceled,0,50340,0,359,,0
274,-123.374261,42.50683901,Fleming Middle School,Southern OR,Three Rivers/Josephine County SD,Josephine,41001,State Senate District 1,Amy Hoffman,Southern,https://extension.oregonstate.edu/people/amy-hoffman,41002,State House District 2,1,Oregon Museum of Science and Industry (OMSI),Coastal Discovery Center at Camp Gray,0,87,87,3,3-2,271.8,23646.6,0,136,,63.97058824
275,-122.551731,45.51741101,Floyd Light Middle School,Multnomah,David Douglas SD 40,Multnomah,41024,State Senate District 24,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41047,State House District 47,1,Multnomah Education Service District (MESD),"Camp Angelos (Sandy River), Camp Arrah Wanna, Inc., Canby Grove Christian Center, Camp Howard, Camp Kuratli at Trestle Glen, Camp Namanu",0,192,192,6,6-5,554.41,106446.72,0,231,,83.11688312
276,-123.1133807,45.51963661,Forest Grove Community School,Northwest Regional,Forest Grove SD 15,Washington,41015,State Senate District 15,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41029,State House District 29,1,Northwest Regional Education Service District (NWRESD) - Northwest Outdoor Science School,Camp Magruder - United Methodist,0,26,26,4,4-3,512.2,13317.2,27,26,0,100
277,-122.6762314,45.42561123,Forest Hills Elementary School,Clackamas,Lake Oswego SD 7J,Clackamas,41019,State Senate District 19,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41038,State House District 38,0,,,,,,,,,,,,,
278,-122.777357,45.542591,Forest Park Elementary School,Multnomah,Portland SD 1J,Multnomah,41017,State Senate District 17,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41033,State House District 33,0,,,,,,,,,,,,,
279,-123.0189775,45.03381798,Forest Ridge Elementary School,Willamette,Salem-Keizer SD 24J,Marion,41013,State Senate District 13,Kristi Backe,Central: Polk-Marion,https://extension.oregonstate.edu/people/kristi-backe,41025,State House District 25,2,Straub Outdoors,,0,0,0,0,Canceled,0,0,45,0,0,
280,-120.2135845,45.00119729,Fossil Charter School,North Central,Fossil SD 21J,Wheeler,41030,State Senate District 30,Sarah Cuddy,Eastern,https://extension.oregonstate.edu/people/sarah-cuddy,41059,State House District 59,0,,,,,,,,,,,,,
281,-122.6697001,44.41010246,Foster Elementary School,Linn Benton Lincoln,Sweet Home SD 55,Linn,41009,State Senate District 9,Charissa Jones,Central: Linn-Lincoln,https://extension.oregonstate.edu/people/charissa-jones,41017,State House District 17,2,Camp Tadmor,,0,0,0,0,Canceled,0,3150,45,48,0,0
282,-122.9781048,44.92257475,Four Corners Elementary School,Willamette,Salem-Keizer SD 24J,Marion,41011,State Senate District 11,Kristi Backe,Central: Polk-Marion,https://extension.oregonstate.edu/people/kristi-backe,41021,State House District 21,1,Straub Outdoors,Champoeg State Park/State Heritage Area,74,0,74,3,3-0,116.16,8595.84,73,0,101.369863,
284,-116.9987895,44.0248375,Four Rivers Community School,Oregon Department of Education,Four Corners Community School SD,Malheur,41030,State Senate District 30,Sarah Cuddy,Eastern,https://extension.oregonstate.edu/people/sarah-cuddy,41060,State House District 60,1,McCall Outdoor Science School,Ponderosa State Park,0,29,29,4,4-3,285.68,8284.72,27,30,0,96.66666667
286,-123.2727819,44.57468545,Franklin School,Linn Benton Lincoln,Corvallis SD 509J,Benton,41008,State Senate District 8,Charissa Jones,Central: Benton-Polk,https://extension.oregonstate.edu/people/charissa-jones,41016,State House District 16,2,Oregon Museum of Science and Industry (OMSI),,0,0,0,0,Canceled,0,2646,29,48,0,0
287,-123.042106,45.51738699,Free Orchards Elementary School,Northwest Regional,Hillsboro SD 1J,Washington,41015,State Senate District 15,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41029,State House District 29,2,Northwest Regional Education Service District (NWRESD) - Northwest Outdoor Science School,,0,0,0,0,Canceled,0,6229.2,53,57,0,0
289,-120.3501977,42.18340323,Fremont/Hay Elementary School,Lake,Lake County SD 7,Lake,41028,State Senate District 28,Amy Hoffman,Southern,https://extension.oregonstate.edu/people/amy-hoffman,41056,State House District 56,2,None (school or applying district is provider or school or applying district coordinated multiple providers),,0,0,0,0,Canceled,0,0,53,59,0,0
291,-122.8593368,45.15047325,French Prairie Middle School,Willamette,Woodburn SD 103,Marion,41011,State Senate District 11,Kristi Backe,Central: Polk-Marion,https://extension.oregonstate.edu/people/kristi-backe,41022,State House District 22,1,Western Oregon Outdoor School,Canyonview Camp,0,222,222,3,3-0,144.77,32138.94,0,244,,90.98360656
292,-118.9143766,42.82635374,Frenchglen Elementary School,Harney,Frenchglen SD 16,Harney,41030,State Senate District 30,Sarah Cuddy,Eastern,https://extension.oregonstate.edu/people/sarah-cuddy,41060,State House District 60,0,,,,,,,,,,,,,
293,-123.310695,42.42011137,Fruitdale Elementary School,Southern OR,Three Rivers/Josephine County SD,Josephine,41002,State Senate District 2,Amy Hoffman,Southern,https://extension.oregonstate.edu/people/amy-hoffman,41003,State House District 3,0,,,,,,,,,,,,,
294,-123.4145845,42.4467082,Ft Vannoy Elementary School,Southern OR,Three Rivers/Josephine County SD,Josephine,41002,State Senate District 2,Amy Hoffman,Southern,https://extension.oregonstate.edu/people/amy-hoffman,41003,State House District 3,0,,,,,,,,,,,,,
295,-123.38117,43.21669744,Fullerton IV Elementary School,Douglas,Douglas County SD 4,Douglas,41001,State Senate District 1,Amy Hoffman,Southern,https://extension.oregonstate.edu/people/amy-hoffman,41002,State House District 2,2,None (school or applying district is provider or school or applying district coordinated multiple providers),,0,0,0,0,Canceled,0,0,57,0,0,
296,-122.5898972,45.32454186,Gaffney Lane Elementary School,Clackamas,Oregon City SD 62,Clackamas,41020,State Senate District 20,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41040,State House District 40,0,,,,,,,,,,,,,
297,-122.6023052,45.3401382,Gardiner Middle School,Clackamas,Oregon City SD 62,Clackamas,41020,State Senate District 20,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41040,State House District 40,2,Camp Magruder - United Methodist,,0,0,0,0,Canceled,0,56199.06,0,257,,0
298,-123.2647403,44.5831075,Garfield Elementary School,Linn Benton Lincoln,Corvallis SD 509J,Benton,41008,State Senate District 8,Charissa Jones,Central: Benton-Polk,https://extension.oregonstate.edu/people/charissa-jones,41016,State House District 16,2,Oregon Museum of Science and Industry (OMSI),,0,0,0,0,Canceled,0,11865,77,0,0,
299,-123.9143398,45.56157752,Garibaldi Elementary School,Northwest Regional,Neah-Kah-Nie SD 56,Tillamook,41016,State Senate District 16,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41032,State House District 32,0,,,,,,,,,,,,,
300,-123.141943,45.43577102,Gaston Elementary School,Northwest Regional,Gaston SD 511J,Washington,41016,State Senate District 16,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41032,State House District 32,1,Northwest Regional Education Service District (NWRESD) - Northwest Outdoor Science School,Camp Westwind,0,47,47,4,4-3,276.53,12996.91,47,49,0,95.91836735
301,-121.0446635,42.39419133,Gearhart Elementary School,Southern OR,Klamath County SD,Klamath,41028,State Senate District 28,Amy Hoffman,Southern,https://extension.oregonstate.edu/people/amy-hoffman,41055,State House District 55,0,,,,,,,,,,,,,
302,-123.91434,46.02420748,Gearhart Elementary School,Northwest Regional,Seaside SD 10,Clatsop,41016,State Senate District 16,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41032,State House District 32,2,Northwest Regional Education Service District (NWRESD) - Northwest Outdoor Science School,,0,0,0,0,Canceled,0,5907,51,0,0,
303,-122.736171,45.59581202,George Middle School,Multnomah,Portland SD 1J,Multnomah,41022,State Senate District 22,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41044,State House District 44,1,Multnomah Education Service District (MESD),"Camp Angelos (Sandy River), Camp Arrah Wanna, Inc., Canby Grove Christian Center, Camp Howard",0,118,118,6,6-5,594.73,70178.14,0,140,,84.28571429
304,-122.89706,45.10637708,Gervais Elementary School,Willamette,Gervais SD 1,Marion,41011,State Senate District 11,Kristi Backe,Central: Polk-Marion,https://extension.oregonstate.edu/people/kristi-backe,41022,State House District 22,0,,,,,,,,,,,,,
305,-122.8982386,45.10711811,Gervais Middle School,Willamette,Gervais SD 1,Marion,41011,State Senate District 11,Kristi Backe,Central: Polk-Marion,https://extension.oregonstate.edu/people/kristi-backe,41022,State House District 22,0,,,,,,,,,,,,,
306,-122.531635,45.49066599,Gilbert Heights Elementary School,Multnomah,David Douglas SD 40,Multnomah,41024,State Senate District 24,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41048,State House District 48,0,,,,,,,,,,,,,
307,-122.528396,45.48002248,Gilbert Park Elementary School,Multnomah,David Douglas SD 40,Multnomah,41026,State Senate District 26,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41051,State House District 51,0,,,,,,,,,,,,,
308,-121.6849358,43.47720733,Gilchrist School,Southern OR,Klamath County SD,Klamath,41028,State Senate District 28,Amy Hoffman,Southern,https://extension.oregonstate.edu/people/amy-hoffman,41055,State House District 55,1,Camp Tamarack,Camp Tamarack,0,19,19,3,3-2,195,3705,18,20,0,95
309,-123.07699,44.1004644,Gilham Elementary School,Lane,Eugene SD 4J,Lane,41007,State Senate District 7,Spirit Brooks,Central: Lane,https://extension.oregonstate.edu/people/spirit-brooks,41013,State House District 13,2,Coyote Outdoor School,,0,0,0,0,Canceled,0,14392.15,102,0,0,
310,-122.6104071,45.51717497,Glencoe Elementary School,Multnomah,Portland SD 1J,Multnomah,41023,State Senate District 23,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41046,State House District 46,0,,,,,,,,,,,,,
311,-123.4147116,42.74326231,Glendale K-8 Elementary School,Douglas,Glendale SD 77,Douglas,41001,State Senate District 1,Amy Hoffman,Southern,https://extension.oregonstate.edu/people/amy-hoffman,41002,State House District 2,0,,,,,,,,,,,,,
312,-122.506087,45.5264125,Glenfair Elementary School,Multnomah,Reynolds SD 7,Multnomah,41024,State Senate District 24,Benno Lyon,Northern,https://extension.oregonstate.edu/people/benno-lyon,41047,State House District 47,0,,,,,,,,,,,,,
313,-123.0871794,43.30815251,Glide Elementary School,Douglas,Glide SD 12,Douglas,41004,State Senate District 4,Amy Hoffman,Southern,https://extension.oregonstate.edu/people/amy-hoffman,41007,State House District 7,2,Oregon Museum of Science and Industry (OMSI),,0,0,0,0,Canceled,0,7140,70,63,0,0
